StationCode,Name,Lat,Lon,WebSite,RawData,FileName
743,Noordgouwe,51.68,3.95,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=743,https://climexp.knmi.nl/data/rrrr743.dat,rrrr743.data
316,NOP-KAVEL-P64,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=316,https://climexp.knmi.nl/data/rrrr316.dat,rrrr316.data
312,NOP-KAVEL-R74,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=312,https://climexp.knmi.nl/data/rrrr312.dat,rrrr312.data
318,NOP-KAVEL-S38,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=318,https://climexp.knmi.nl/data/rrrr318.dat,rrrr318.data
374,NOP-KAVEL-S64,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=374,https://climexp.knmi.nl/data/rrrr374.dat,rrrr374.data
901,Nuland,51.72,5.4,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=901,https://climexp.knmi.nl/data/rrrr901.dat,rrrr901.data
450,Numansdorp,51.73,4.42,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=450,https://climexp.knmi.nl/data/rrrr450.dat,rrrr450.data
334,NUNSPEET,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=334,https://climexp.knmi.nl/data/rrrr334.dat,rrrr334.data
255,Obdam (Nieuw),52.67,4.87,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=255,https://climexp.knmi.nl/data/rrrr255.dat,rrrr255.data
243,OBDAM-OUD,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=243,https://climexp.knmi.nl/data/rrrr243.dat,rrrr243.data
906,Oirschot,51.5,5.32,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=906,https://climexp.knmi.nl/data/rrrr906.dat,rrrr906.data
336,Oldebroek,52.38,5.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=336,https://climexp.knmi.nl/data/rrrr336.dat,rrrr336.data
306,OLDEBROEK-DORP,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=306,https://climexp.knmi.nl/data/rrrr306.dat,rrrr306.data
075,Oldeholtpade,52.9,6.05,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=075,https://climexp.knmi.nl/data/rrrr075.dat,rrrr075.data
676,OLDENZAAL,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=676,https://climexp.knmi.nl/data/rrrr676.dat,rrrr676.data
691,OLDENZAALSCHE-VEEN-LONNEKER,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=691,https://climexp.knmi.nl/data/rrrr691.dat,rrrr691.data
158,Onnen,53.15,6.67,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=158,https://climexp.knmi.nl/data/rrrr158.dat,rrrr158.data
713,OOSTBURG,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=713,https://climexp.knmi.nl/data/rrrr713.dat,rrrr713.data
415,OOSTDIJK-BIJ-OUDDORP,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=415,https://climexp.knmi.nl/data/rrrr415.dat,rrrr415.data
315,OOSTENDORP,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=315,https://climexp.knmi.nl/data/rrrr315.dat,rrrr315.data
578,Oosterbeek,52,5.83,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=578,https://climexp.knmi.nl/data/rrrr578.dat,rrrr578.data
063,OOSTEREND-FR,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=063,https://climexp.knmi.nl/data/rrrr063.dat,rrrr063.data
833,Oosterhout,51.63,4.87,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=833,https://climexp.knmi.nl/data/rrrr833.dat,rrrr833.data
006,OOSTERLAND,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=006,https://climexp.knmi.nl/data/rrrr006.dat,rrrr006.data
253,OOSTHUIZEN-NH,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=253,https://climexp.knmi.nl/data/rrrr253.dat,rrrr253.data
707,OOSTKAPELLE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=707,https://climexp.knmi.nl/data/rrrr707.dat,rrrr707.data
981,Oost Maarland,50.78,5.7,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=981,https://climexp.knmi.nl/data/rrrr981.dat,rrrr981.data
001,OOSTMAHORN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=001,https://climexp.knmi.nl/data/rrrr001.dat,rrrr001.data
367,OOSTVAARDERSDIEP,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=367,https://climexp.knmi.nl/data/rrrr367.dat,rrrr367.data
015,Oost Vlieland,53.28,5.07,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=015,https://climexp.knmi.nl/data/rrrr015.dat,rrrr015.data
456,Oostvoorne,51.9,4.08,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=456,https://climexp.knmi.nl/data/rrrr456.dat,rrrr456.data
552,ORANJE-NASSAUS-OORD-RENK,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=552,https://climexp.knmi.nl/data/rrrr552.dat,rrrr552.data
058,ORANJEWOUD,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=058,https://climexp.knmi.nl/data/rrrr058.dat,rrrr058.data
880,OSPEL,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=880,https://climexp.knmi.nl/data/rrrr880.dat,rrrr880.data
914,Oss,51.75,5.53,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=914,https://climexp.knmi.nl/data/rrrr914.dat,rrrr914.data
724,OSSENISSE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=724,https://climexp.knmi.nl/data/rrrr724.dat,rrrr724.data
130,OTERDUM,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=130,https://climexp.knmi.nl/data/rrrr130.dat,rrrr130.data
429,OUD-ADE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=429,https://climexp.knmi.nl/data/rrrr429.dat,rrrr429.data
465,Oud Alblas,51.85,4.68,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=465,https://climexp.knmi.nl/data/rrrr465.dat,rrrr465.data
419,OUD-BEIJERLAND,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=419,https://climexp.knmi.nl/data/rrrr419.dat,rrrr419.data
471,Ouddorp,51.82,3.88,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=471,https://climexp.knmi.nl/data/rrrr471.dat,rrrr471.data
070,Oudemirdum,52.85,5.5,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=070,https://climexp.knmi.nl/data/rrrr070.dat,rrrr070.data
828,Oudenbosch,51.57,4.52,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=828,https://climexp.knmi.nl/data/rrrr828.dat,rrrr828.data
420,OUDENHOORN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=420,https://climexp.knmi.nl/data/rrrr420.dat,rrrr420.data
047,OUDESCHOOT,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=047,https://climexp.knmi.nl/data/rrrr047.dat,rrrr047.data
816,OUD-HEUSDEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=816,https://climexp.knmi.nl/data/rrrr816.dat,rrrr816.data
197,OUDORP,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=197,https://climexp.knmi.nl/data/rrrr197.dat,rrrr197.data
225,Overveen,52.38,4.58,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=225,https://climexp.knmi.nl/data/rrrr225.dat,rrrr225.data
754,Ovezande,51.42,3.82,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=754,https://climexp.knmi.nl/data/rrrr754.dat,rrrr754.data
723,O.-W.-SOUBURG,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=723,https://climexp.knmi.nl/data/rrrr723.dat,rrrr723.data
016,Petten,52.75,4.65,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=016,https://climexp.knmi.nl/data/rrrr016.dat,rrrr016.data
761,Philippine,51.28,3.73,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=761,https://climexp.knmi.nl/data/rrrr761.dat,rrrr761.data
467,Poortugaal,51.85,4.38,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=467,https://climexp.knmi.nl/data/rrrr467.dat,rrrr467.data
728,POORTVLIET,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=728,https://climexp.knmi.nl/data/rrrr728.dat,rrrr728.data
242,Purmerend,52.5,4.95,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=242,https://climexp.knmi.nl/data/rrrr242.dat,rrrr242.data
542,Putten (Gld),52.23,5.6,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=542,https://climexp.knmi.nl/data/rrrr542.dat,rrrr542.data
324,RAMSPOL,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=324,https://climexp.knmi.nl/data/rrrr324.dat,rrrr324.data
473,R'dam-Waalhaven,51.88,4.42,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=473,https://climexp.knmi.nl/data/rrrr473.dat,rrrr473.data
445,RDAM-WESTERKADE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=445,https://climexp.knmi.nl/data/rrrr445.dat,rrrr445.data
674,Rekken,52.08,6.72,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=674,https://climexp.knmi.nl/data/rrrr674.dat,rrrr674.data
977,REUVER,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=977,https://climexp.knmi.nl/data/rrrr977.dat,rrrr977.data
339,Rheezerveen,52.55,6.55,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=339,https://climexp.knmi.nl/data/rrrr339.dat,rrrr339.data
662,RIJSSEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=662,https://climexp.knmi.nl/data/rrrr662.dat,rrrr662.data
551,RIJSWIJK-GLD,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=551,https://climexp.knmi.nl/data/rrrr551.dat,rrrr551.data
421,RIJSWIJK-ZH,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=421,https://climexp.knmi.nl/data/rrrr421.dat,rrrr421.data
750,Rilland,51.42,4.17,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=750,https://climexp.knmi.nl/data/rrrr750.dat,rrrr750.data
733,Ritthem,51.45,3.6,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=733,https://climexp.knmi.nl/data/rrrr733.dat,rrrr733.data
424,ROCKANJE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=424,https://climexp.knmi.nl/data/rrrr424.dat,rrrr424.data
163,Roden,53.15,6.42,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=163,https://climexp.knmi.nl/data/rrrr163.dat,rrrr163.data
439,Roelofarendsveen,52.2,4.62,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=439,https://climexp.knmi.nl/data/rrrr439.dat,rrrr439.data
961,Roermond,51.18,5.95,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=961,https://climexp.knmi.nl/data/rrrr961.dat,rrrr961.data
151,Roodeschool,53.43,6.78,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=151,https://climexp.knmi.nl/data/rrrr151.dat,rrrr151.data
476,ROTTERDAM,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=476,https://climexp.knmi.nl/data/rrrr476.dat,rrrr476.data
430,ROTTERDAM-DIERGAARDE-BLIJDORP,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=430,https://climexp.knmi.nl/data/rrrr430.dat,rrrr430.data
457,ROTTERDAM-KEILEHAVEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=457,https://climexp.knmi.nl/data/rrrr457.dat,rrrr457.data
059,ROTTUM-FR,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=059,https://climexp.knmi.nl/data/rrrr059.dat,rrrr059.data
358,Rouveen,52.6,6.18,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=358,https://climexp.knmi.nl/data/rrrr358.dat,rrrr358.data
292,RUINEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=292,https://climexp.knmi.nl/data/rrrr292.dat,rrrr292.data
362,Ruinerwold,52.72,6.23,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=362,https://climexp.knmi.nl/data/rrrr362.dat,rrrr362.data
148,Sappemeer,53.15,6.73,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=148,https://climexp.knmi.nl/data/rrrr148.dat,rrrr148.data
436,SASSENHEIM,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=436,https://climexp.knmi.nl/data/rrrr436.dat,rrrr436.data
536,SCHAARSBERGEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=536,https://climexp.knmi.nl/data/rrrr536.dat,rrrr536.data
965,Schaesberg,50.88,6.02,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=965,https://climexp.knmi.nl/data/rrrr965.dat,rrrr965.data
228,Schagen,52.78,4.8,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=228,https://climexp.knmi.nl/data/rrrr228.dat,rrrr228.data
133,SCHEEMDA,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=133,https://climexp.knmi.nl/data/rrrr133.dat,rrrr133.data
223,Schellingwoude,52.38,4.98,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=223,https://climexp.knmi.nl/data/rrrr223.dat,rrrr223.data
244,SCHERMERHORN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=244,https://climexp.knmi.nl/data/rrrr244.dat,rrrr244.data
440,Scheveningen,52.1,4.3,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=440,https://climexp.knmi.nl/data/rrrr440.dat,rrrr440.data
012,Schiermonnikoog,53.47,6.18,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=012,https://climexp.knmi.nl/data/rrrr012.dat,rrrr012.data
966,Schinnen,50.93,5.87,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=966,https://climexp.knmi.nl/data/rrrr966.dat,rrrr966.data
982,Schinveld,50.97,5.97,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=982,https://climexp.knmi.nl/data/rrrr982.dat,rrrr982.data
475,SCHIPHOL,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=475,https://climexp.knmi.nl/data/rrrr475.dat,rrrr475.data
308,SCHOKLAND,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=308,https://climexp.knmi.nl/data/rrrr308.dat,rrrr308.data
762,Schoondijke,51.35,3.55,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=762,https://climexp.knmi.nl/data/rrrr762.dat,rrrr762.data
343,Schoonebeek,52.67,6.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=343,https://climexp.knmi.nl/data/rrrr343.dat,rrrr343.data
337,Schoonlo,52.9,6.7,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=337,https://climexp.knmi.nl/data/rrrr337.dat,rrrr337.data
003,SCHOORL,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=003,https://climexp.knmi.nl/data/rrrr003.dat,rrrr003.data
773,SCHOUWEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=773,https://climexp.knmi.nl/data/rrrr773.dat,rrrr773.data
883,Sevenum,51.38,6.02,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=883,https://climexp.knmi.nl/data/rrrr883.dat,rrrr883.data
518,S-GRAVELAND,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=518,https://climexp.knmi.nl/data/rrrr518.dat,rrrr518.data
314,S-HEERENBROEK,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=314,https://climexp.knmi.nl/data/rrrr314.dat,rrrr314.data
872,S-HERTOGENBOSCH,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=872,https://climexp.knmi.nl/data/rrrr872.dat,rrrr872.data
922,Siebengewald,51.65,6.08,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=922,https://climexp.knmi.nl/data/rrrr922.dat,rrrr922.data
043,SINT-JACOBIPAROCHIE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=043,https://climexp.knmi.nl/data/rrrr043.dat,rrrr043.data
748,SINT-JANSTEEN,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=748,https://climexp.knmi.nl/data/rrrr748.dat,rrrr748.data
955,SITTARD,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=955,https://climexp.knmi.nl/data/rrrr955.dat,rrrr955.data
061,Skrins,53.12,5.63,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=061,https://climexp.knmi.nl/data/rrrr061.dat,rrrr061.data
815,SLEEUWIJK,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=815,https://climexp.knmi.nl/data/rrrr815.dat,rrrr815.data
511,SLIJK-EWIJK,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=511,https://climexp.knmi.nl/data/rrrr511.dat,rrrr511.data
714,SLUIS,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=714,https://climexp.knmi.nl/data/rrrr714.dat,rrrr714.data
064,Sneek,53.02,5.63,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=064,https://climexp.knmi.nl/data/rrrr064.dat,rrrr064.data
595,Soest,52.15,5.32,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=595,https://climexp.knmi.nl/data/rrrr595.dat,rrrr595.data
590,SOESTERBERG,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=590,https://climexp.knmi.nl/data/rrrr590.dat,rrrr590.data
904,Someren,51.38,5.68,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=904,https://climexp.knmi.nl/data/rrrr904.dat,rrrr904.data
893,SON,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=893,https://climexp.knmi.nl/data/rrrr893.dat,rrrr893.data
576,Spakenburg,52.25,5.38,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=576,https://climexp.knmi.nl/data/rrrr576.dat,rrrr576.data
422,SPIJKENISSE,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=422,https://climexp.knmi.nl/data/rrrr422.dat,rrrr422.data
168,SPIJK-GR,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=168,https://climexp.knmi.nl/data/rrrr168.dat,rrrr168.data
759,ST-ANNALAND,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=759,https://climexp.knmi.nl/data/rrrr759.dat,rrrr759.data
068,St Anna Parochie,53.27,5.65,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=068,https://climexp.knmi.nl/data/rrrr068.dat,rrrr068.data
905,St Anthonis,51.62,5.88,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=905,https://climexp.knmi.nl/data/rrrr905.dat,rrrr905.data
309,STAPHORST,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=309,https://climexp.knmi.nl/data/rrrr309.dat,rrrr309.data
741,Stavenisse,51.58,4.02,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=741,https://climexp.knmi.nl/data/rrrr741.dat,rrrr741.data
080,Stavoren,52.88,5.35,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=080,https://climexp.knmi.nl/data/rrrr080.dat,rrrr080.data
837,Steenbergen (Nb),51.58,4.32,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=837,https://climexp.knmi.nl/data/rrrr837.dat,rrrr837.data
298,Steenwijksmoer,52.65,6.67,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=298,https://climexp.knmi.nl/data/rrrr298.dat,rrrr298.data
969,Stein (L),50.95,5.75,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=969,https://climexp.knmi.nl/data/rrrr969.dat,rrrr969.data
740,St Kruis,51.27,3.48,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=740,https://climexp.knmi.nl/data/rrrr740.dat,rrrr740.data
970,Stramproy,51.18,5.72,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=970,https://climexp.knmi.nl/data/rrrr970.dat,rrrr970.data
455,Strijen,51.75,4.58,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=455,https://climexp.knmi.nl/data/rrrr455.dat,rrrr455.data
